sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,downloadable_links,downloadable_samples,associated_skus
24-WG083-pink,,Sprite Stasis Ball,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Stasis Ball 75 cm,"<p>The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout. With bright colors and a burst-resistant design, it's a must-have for every hard-core exercise addict. Use for abdominal conditioning, balance training, yoga, or even physical therapy.</p>
<ul>
<li>75 cm plastic shell.</li>
<li>Durable, burst-resistant design.</li>
<li>Hand pump included.</li>
</ul>",,1,1,Taxable Goods,Not Visible Individually,32,,,,sprite-stasis-ball-75-cm-pink,,,,/l/u/luma-stability-ball-pink.jpg,,/l/u/luma-stability-ball-pink.jpg,,/l/u/luma-stability-ball-pink.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Gym|Yoga,category_gear=Exercise,color=Red,gender=Boys|Girls|Men|Unisex|Women,material=Plastic,size=75 cm",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/l/u/luma-stability-ball-pink.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG083-blue,,Sprite Stasis Ball,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Stasis Ball 75 cm,"<p>The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout. With bright colors and a burst-resistant design, it's a must-have for every hard-core exercise addict. Use for abdominal conditioning, balance training, yoga, or even physical therapy.</p>
<ul>
<li>75 cm plastic shell.</li>
<li>Durable, burst-resistant design.</li>
<li>Hand pump included.</li>
</ul>",,1,1,Taxable Goods,Not Visible Individually,32,,,,sprite-stasis-ball-75-cm-blue,,,,/l/u/luma-stability-ball.jpg,,/l/u/luma-stability-ball.jpg,,/l/u/luma-stability-ball.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Gym|Yoga,category_gear=Exercise,color=Blue,gender=Boys|Girls|Men|Unisex|Women,material=Plastic,size=75 cm",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,"24-WG088,24-WG082-pink,24-WG084,24-WG086","1,2,3,4","24-WG088,24-WG082-pink,24-WG086,24-WG084","1,2,3,4",,,/l/u/luma-stability-ball.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG085,,Sprite Yoga Strap,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Yoga Strap 6 foot,"<p>The Sprite Yoga Strap is your untiring partner in demanding stretches, holds and alignment routines. The strap's 100% organic cotton fabric is woven tightly to form a soft, textured yet non-slip surface. The plastic clasp buckle is easily adjustable, lightweight and durable under strain.</p>
<ul>
<li>100% soft and durable cotton.
<li>Plastic cinch buckle is easy to use.
<li>Three natural colors made from phthalate and heavy metal free dyes.
</ul>",,1,1,Taxable Goods,Not Visible Individually,14,,,,sprite-yoga-strap-6-foot,,,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Yoga,category_gear=Exercise,gender=Men|Unisex|Women,material=Canvas|Plastic,size=6 foot",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,"24-UG04,24-WG086,24-WG088,24-UG06","1,2,3,4","24-WG081-gray,24-WG085_Group,24-UG06,24-UG07","1,2,3,4",,,/l/u/luma-yoga-strap.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG086,,Sprite Yoga Strap,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Yoga Strap 8 foot,"<p>The Sprite Yoga Strap is your untiring partner in demanding stretches, holds and alignment routines. The strap's 100% organic cotton fabric is woven tightly to form a soft, textured yet non-slip surface. The plastic clasp buckle is easily adjustable, lightweight and durable under strain.</p>
<ul>
<li>8' long x 1.0"" wide.
<li>100% soft and durable cotton.
<li>Plastic cinch buckle is easy to use.
<li>Three natural colors made from phthalate and heavy metal free dyes.
</ul>",,1,1,Taxable Goods,Not Visible Individually,17,,,,sprite-yoga-strap-8-foot,,,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Yoga,category_gear=Exercise,gender=Men|Unisex|Women,material=Canvas|Plastic,size=8 foot",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,"24-UG03,24-UG04,24-UG05,24-WG085","1,2,3,4","24-WG084,24-UG06,24-UG02,24-WG080","1,2,3,4",,,/l/u/luma-yoga-strap.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG087,,Sprite Yoga Strap,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Yoga Strap 10 foot,"<p>The Sprite Yoga Strap is your untiring partner in demanding stretches, holds and alignment routines. The strap's 100% organic cotton fabric is woven tightly to form a soft, textured yet non-slip surface. The plastic clasp buckle is easily adjustable, lightweight and durable under strain.</p>
<ul>
<li>10' long x 1.0"" wide.
<li>100% soft and durable cotton.
<li>Plastic cinch buckle is easy to use.
<li>Three natural colors made from phthalate and heavy metal free dyes.
</ul>",,1,1,Taxable Goods,Not Visible Individually,21,,,,sprite-yoga-strap-10-foot,,,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,/l/u/luma-yoga-strap.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Yoga,category_gear=Exercise,gender=Men|Unisex|Women,material=Canvas|Plastic,size=10 foot",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,"24-WG085,24-WG086,24-WG080,24-WG083-blue","1,2,3,4","24-WG080,24-WG085,24-WG081-gray,24-UG01","1,2,3,4",,,/l/u/luma-yoga-strap.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MG04,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches",luma_b2c,Aim Analog Watch,"<p>Stay light-years ahead of the competition with our Aim Analog Watch. The flexible, rubberized strap is contoured to conform to the shape of your wrist for a comfortable all-day fit. The face features three illuminated hands, a digital read-out of the current time, and stopwatch functions.</p>
<ul>
<li>Japanese quartz movement.</li>
<li>Strap fits 7"" to 8.0"".</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",45,,,,aim-analog-watch,,,,/m/g/mg04-bk-0.jpg,,/m/g/mg04-bk-0.jpg,,/m/g/mg04-bk-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Gym|Outdoor|Recreation|Sports,category_gear=Electronic|Exercise|Timepiece,gender=Men,in_store_available=Online Exclusive,material=Plastic|Rubber",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/g/mg04-bk-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MG01,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches",luma_b2c,Endurance Watch,"<p>It's easy to track and monitor your training progress with the Endurance Watch. You'll see standard info like time, date and day of the week, but it also functions for the serious high-mileage athete: lap counter, stopwatch, distance, heart rate, speed/pace, cadence and altitude.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Strap fits 7"" to 10"".</li>
<li>1-year limited warranty.</li>
<li>Comes with polished metal case.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",49,,,,endurance-watch,,,,/m/g/mg01-bk-0.jpg,,/m/g/mg01-bk-0.jpg,,/m/g/mg01-bk-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Athletic|Recreation,badge=In-Store Pickup,category_gear=Electronic|Exercise|Timepiece,gender=Men,in_store_available=In Store,material=Metal|Rubber|Silicone",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/g/mg01-bk-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MG03,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches,Luma Catalog/Collections,Luma Catalog/Collections/New Luma Yoga Collection",luma_b2c,Summit Watch,"<p>Trek high and low in the attractive Summit Watch, which features a digital LED display with time and date, stopwatch, lap counter, and 3-second backlight. It can also calculate the number of steps taken and calories burned.</p>
<ul>
<li>Brushed metal case.</li>
<li>Water resistant (100 meters).</li>
<li>Buckle clasp.</li>
<li>Strap fits 7"" - 10"".</li>
<li>1-year limited warranty.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",54,,,,summit-watch,,,,/m/g/mg03-br-0.jpg,,/m/g/mg03-br-0.jpg,,/m/g/mg03-br-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Athletic|Gym|Outdoor|Recreation|Sports,badge=Most Shared,category_gear=Electronic|Exercise|Timepiece,gender=Men|Unisex|Women,in_store_available=Online Exclusive,material=Metal|Plastic|Silicone,new=Yes",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/g/mg03-br-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MG05,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches,Luma Catalog/Collections,Luma Catalog/Collections/New Luma Yoga Collection",luma_b2c,Cruise Dual Analog Watch,"<p>Whether you're traveling or wish you were, you'll never let time zones perplex you again with the Cruise Dual Analog Watch. The thick, adjustable band promises a comfortable, personalized fit to this classy, modern time piece.</p>
<ul>
<li>Two dials.</li>
<li>Stainless steel case.</li>
<li>Adjustable leather band.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",55,,,,cruise-dual-analog-watch,,,,/m/g/mg05-br-0.jpg,,/m/g/mg05-br-0.jpg,,/m/g/mg05-br-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Recreation,badge=In-Store Pickup,category_gear=Electronic|Fashion|Timepiece,gender=Men,in_store_available=In Store,material=Leather|Plastic,new=Yes",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/g/mg05-br-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MG02,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches,Luma Catalog/Collections,Luma Catalog/Collections/New Luma Yoga Collection",luma_b2c,Dash Digital Watch,"<p>The Dash Digital Watch will challenge you to push harder and longer. Log workouts by date, average, and segment times, and recharge by setting hydration and nutrition alarms. This watch is styled with a sleek, square face and durable rubber strap for a long life.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Rubber strap with buckle clasp.</li>
<li>1-year limited warranty.</li>",,1,1,Taxable Goods,"Catalog, Search",92,,,,dash-digital-watch,,,,/m/g/mg02-bk-0.jpg,,/m/g/mg02-bk-0.jpg,,/m/g/mg02-bk-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Athletic|Gym|Outdoor|Sports,badge=Best Seller,category_gear=Electronic|Exercise|Timepiece,gender=Men,in_store_available=Online Exclusive,material=Rubber,new=Yes",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/g/mg02-bk-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG09,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches",luma_b2c,Luma Analog Watch,"<p>Designed to stand up to your active lifestyle, this women's Luma Analog Watch features a tasteful brushed chrome finish and a stainless steel, water-resistant construction for lasting durability.</p>
<ul>
<li>Precision Miyota&reg; three-hand movement.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",43,43,12/8/23,,luma-analog-watch,,,,/w/g/wg09-gr-0.jpg,Image,/w/g/wg09-gr-0.jpg,Image,/w/g/wg09-gr-0.jpg,Image,no_selection,,"12/7/23, 4:31 PM","12/7/23, 4:53 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Recreation,category_gear=Electronic|Fashion|Timepiece,featured_product=No,gender=Women,in_store_available=Online Exclusive,look_book_image=no_selection,material=Stainless Steel,sale=No,subscription_active=No",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/w/g/wg09-gr-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG01,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches",luma_b2c,Bolo Sport Watch,"<p>The Bolo Sport Watch is sleek, sporty and sized just right to fit your smaller wrist. Easy to read and set up, it features a large digital face and button-activated alarm and stopwatch. The soft-touch resin band promises no-pinch comfort, while the water-resistant design lets you take your workout to the lap pool.</p>
<ul>
<li>Displays time, day and date.</li>
<li>Two-tone design.</li>
<li>12/24 hour formats.</li>
<li>Nickel-free buckle on band.</li>
<li>Battery included.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",49,49,12/8/23,,bolo-sport-watch,,,,/w/g/wg01-bk-0.jpg,Image,/w/g/wg01-bk-0.jpg,Image,/w/g/wg01-bk-0.jpg,Image,no_selection,,"12/7/23, 4:31 PM","12/7/23, 4:53 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Recreation|Sports,badge=New,category_gear=Electronic|Exercise|Timepiece,featured_product=No,gender=Women,in_store_available=Online Exclusive,look_book_image=no_selection,material=Silicone,sale=Yes,subscription_active=No",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/w/g/wg01-bk-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG03,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches",luma_b2c,Clamber Watch,"<p>Keep track of time on the treadmill or trail with our Clamber Watch. The flexible, rubberized strap is contoured to conform to your wrist for a comfortable fit all day. The face features an illuminated digital read-out of the current time and stopwatch functions.</p>
<ul>
<li>Japanese quartz movement.</li>
<li>Strap fits 5"" to 6.0"".</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",54,,,,clamber-watch,,,,/w/g/wg03-gr-0.jpg,,/w/g/wg03-gr-0.jpg,,/w/g/wg03-gr-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Athletic|Gym|Outdoor|Recreation,category_gear=Electronic|Exercise|Timepiece,gender=Women,in_store_available=Online Exclusive,material=Plastic|Rubber|Silicone",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/w/g/wg03-gr-0.jpg,/w/g/wg03-sa-0.jpg","Image,Image",,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG02,,Gear,simple,"Luma Catalog/Gear,Luma Catalog/Gear/Watches,Luma Catalog/Collections,Luma Catalog/Collections/New Luma Yoga Collection",luma_b2c,Didi Sport Watch,"<p>The Didi Sport Watch helps you keep your workout plan down to the second. The vertical, digital face looks sleek and futuristic. This watch is programmed with tons of helpful features such as a timer, an alarm clock, a pedometer, and more to help make your excercise more productive.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Rubber strap with buckle clasp.</li>
<li>1-year limited warranty.</li>
</ul>",,1,1,Taxable Goods,"Catalog, Search",92,,,,didi-sport-watch,,,,/w/g/wg02-bk-0.jpg,,/w/g/wg02-bk-0.jpg,,/w/g/wg02-bk-0.jpg,,,,"12/7/23, 4:31 PM","12/7/23, 4:44 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Athletic|Gym,category_gear=Electronic|Exercise|Timepiece,gender=Women,in_store_available=Online Exclusive,material=Metal|Rubber|Silicone,new=Yes",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/w/g/wg02-bk-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WG085_Group,,Gear,grouped,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Set of Sprite Yoga Straps,"<p>Great set of Sprite Yoga Straps for every stretch and hold you need. There are three straps in this set: 6', 8' and 10'.</p>
<ul>
<li> 100% soft and durable cotton.
<li> Plastic cinch buckle is easy to use.
<li> Choice of three natural colors made from phthalate and heavy metal free dyes.
</ul>",,,1,,"Catalog, Search",,,,,set-of-sprite-yoga-straps,,,,/l/u/luma-yoga-strap-set.jpg,,/l/u/luma-yoga-strap-set.jpg,,/l/u/luma-yoga-strap-set.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:45 PM",,,Block after Info Column,,,,,,,,,,,,,"activity=Yoga,category_gear=Exercise,featured_product=Yes,gender=Men|Unisex|Women,in_store_available=Online Exclusive,material=Canvas|Plastic,sale=No",0,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/l/u/luma-yoga-strap-set.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,"24-WG085=0.000000,24-WG086=0.000000,24-WG087=0.000000"
24-WG080,,Gear,bundle,"Luma Catalog/Gear,Luma Catalog/Gear/Fitness Equipment",luma_b2c,Sprite Yoga Companion Kit,"<p>A well-rounded yoga workout takes more than a mat. The Sprite Yoga Companion Kit helps stock your studio with the basics you need for a full-range workout. The kit is composed of four best-selling Luma Sprite accessories in one easy bundle: statis ball, foam block, yoga strap, and foam roller. Choose sizes and colors and leave the rest to us. The kit includes:</p>
<ul>
<li> Sprite Statis Ball
<li> Sprite Foam Yoga Brick
<li> Sprite Yoga Strap
<li> Sprite Foam Roller
</ul>",,,1,Taxable Goods,"Catalog, Search",,,,,sprite-yoga-companion-kit,,,,/l/u/luma-yoga-kit-2.jpg,,/l/u/luma-yoga-kit-2.jpg,,/l/u/luma-yoga-kit-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:45 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"activity=Gym|Yoga,category_gear=Exercise,featured_product=Yes,gender=Men|Unisex|Women,sale=No",0,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/l/u/luma-yoga-kit-2.jpg,Image,,,,,,,,,,,,,,,,dynamic,dynamic,Price range,dynamic,"name=Sprite Stasis Ball,type=radio,required=1,sku=24-WG081-blue,price=23.0000,default=1,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Stasis Ball,type=radio,required=1,sku=24-WG082-blue,price=27.0000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Stasis Ball,type=radio,required=1,sku=24-WG083-blue,price=32.0000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Foam Yoga Brick,type=radio,required=1,sku=24-WG084,price=5.0000,default=1,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Yoga Strap,type=radio,required=1,sku=24-WG085,price=14.0000,default=1,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Yoga Strap,type=radio,required=1,sku=24-WG086,price=17.0000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Yoga Strap,type=radio,required=1,sku=24-WG087,price=21.0000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=1|name=Sprite Foam Roller,type=radio,required=1,sku=24-WG088,price=19.0000,default=1,default_qty=1.0000,price_type=fixed,can_change_qty=1",together,,,,,
MH01-XS-Black,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XS-Black,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xs-black,,,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-black_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-XS-Gray,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XS-Gray,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xs-gray,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Gray,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-XS-Orange,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XS-Orange,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xs-orange,,,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Orange,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-orange_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-S-Black,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-S-Black,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-s-black,,,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-black_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-S-Gray,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-S-Gray,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-s-gray,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Gray,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
